source_id,run_id,batch,served,n_rows,n_cols,n_transits,n_cells,cache_bytes,produced_utc,note
6057479835478452608,m7_dryrun_B_20260823T153337,17,True,1,48,58,2613,43039,2026-08-23T19:43:00Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5936597667348058112,m7_dryrun_B_20260823T153337,17,True,1,48,50,2253,42106,2026-08-23T19:43:00Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5355221243381196288,m7_dryrun_B_20260823T153337,17,True,1,48,56,2523,42766,2026-08-23T19:43:00Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3587682359553358464,m7_dryrun_B_20260823T153337,17,True,1,48,54,2433,42438,2026-08-23T19:43:00Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1842557703178594688,m7_dryrun_B_20260823T153337,17,True,1,48,55,2478,42637,2026-08-23T19:43:00Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1842680165581257472,m7_dryrun_B_20260823T153337,17,True,1,48,58,2613,42778,2026-08-23T19:43:00Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1842699265298851328,m7_dryrun_B_20260823T153337,17,True,1,48,63,2838,43631,2026-08-23T19:43:00Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1842967550433277952,m7_dryrun_B_20260823T153337,17,True,1,48,57,2568,43112,2026-08-23T19:43:00Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5026053300525905408,m7_dryrun_B_20260823T153337,17,True,1,48,68,3063,44778,2026-08-23T19:43:00Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5028630865020103680,m7_dryrun_B_20260823T153337,17,True,1,48,63,2838,43783,2026-08-23T19:43:00Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5039790186486889472,m7_dryrun_B_20260823T153337,17,True,1,48,54,2433,42562,2026-08-23T19:43:00Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3544859577107180032,m7_dryrun_B_20260823T153337,17,True,1,48,55,2478,42567,2026-08-23T19:43:00Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5394521534150210048,m7_dryrun_B_20260823T153337,18,True,1,48,72,3243,45325,2026-08-23T19:43:37Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5616817393447804160,m7_dryrun_B_20260823T153337,18,True,1,48,88,3963,47491,2026-08-23T19:43:37Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5617563343368444288,m7_dryrun_B_20260823T153337,18,True,1,48,83,3738,46701,2026-08-23T19:43:37Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3079823504961231744,m7_dryrun_B_20260823T153337,18,True,1,48,80,3603,46417,2026-08-23T19:43:37Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3080282929021774848,m7_dryrun_B_20260823T153337,18,True,1,48,75,3378,45485,2026-08-23T19:43:37Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5458698099419676544,m7_dryrun_B_20260823T153337,18,True,1,48,82,3693,46594,2026-08-23T19:43:37Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
467505266025883648,m7_dryrun_B_20260823T153337,18,True,1,48,99,4458,48948,2026-08-23T19:43:37Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5853465276789480960,m7_dryrun_B_20260823T153337,18,True,1,48,76,3423,45746,2026-08-23T19:43:37Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5853513590949674752,m7_dryrun_B_20260823T153337,18,True,1,48,82,3693,46708,2026-08-23T19:43:37Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6056761648225225984,m7_dryrun_B_20260823T153337,18,True,1,48,70,3153,44287,2026-08-23T19:43:38Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6056836380640017664,m7_dryrun_B_20260823T153337,18,True,1,48,73,3288,45499,2026-08-23T19:43:38Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5829414838647569920,m7_dryrun_B_20260823T153337,18,True,1,48,94,4233,48439,2026-08-23T19:43:38Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1854493009285018240,m7_dryrun_B_20260823T153337,18,True,1,48,88,3963,47468,2026-08-23T19:43:38Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5991035145213874432,m7_dryrun_B_20260823T153337,18,True,1,48,87,3918,47245,2026-08-23T19:43:38Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
188073632892855296,m7_dryrun_B_20260823T153337,18,True,1,48,72,3243,45216,2026-08-23T19:43:38Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6063398472181040896,m7_dryrun_B_20260823T153337,18,True,1,48,100,4503,49092,2026-08-23T19:43:38Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6063439257192917632,m7_dryrun_B_20260823T153337,18,True,1,48,102,4593,49435,2026-08-23T19:43:38Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6063782541008812672,m7_dryrun_B_20260823T153337,18,True,1,48,99,4458,49150,2026-08-23T19:43:38Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6063783954078741888,m7_dryrun_B_20260823T153337,18,True,1,48,81,3648,46308,2026-08-23T19:43:38Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5830031286710251136,m7_dryrun_B_20260823T153337,18,True,1,48,79,3558,45897,2026-08-23T19:43:38Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1946542336046392192,m7_dryrun_B_20260823T153337,19,True,1,48,111,4998,50504,2026-08-23T19:44:35Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4531566672006829824,m7_dryrun_B_20260823T153337,19,True,1,48,112,5043,50780,2026-08-23T19:44:35Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5869997984676105984,m7_dryrun_B_20260823T153337,19,True,1,48,118,5313,51210,2026-08-23T19:44:35Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5854078671179496576,m7_dryrun_B_20260823T153337,19,True,1,48,102,4593,49439,2026-08-23T19:44:35Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
478994891957786368,m7_dryrun_B_20260823T153337,19,True,1,48,116,5223,51347,2026-08-23T19:44:35Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5853315713226327552,m7_dryrun_B_20260823T153337,19,True,1,48,103,4638,49597,2026-08-23T19:44:35Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1856418254145731456,m7_dryrun_B_20260823T153337,19,True,1,48,110,4953,50563,2026-08-23T19:44:35Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4659527079363630848,m7_dryrun_B_20260823T153337,19,True,1,48,155,6978,56739,2026-08-23T19:44:35Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
467780075214937216,m7_dryrun_B_20260823T153337,19,True,1,48,111,4998,50513,2026-08-23T19:44:35Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2927605912634873216,m7_dryrun_B_20260823T153337,19,True,1,48,106,4773,50103,2026-08-23T19:44:35Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5641745589789244160,m7_dryrun_B_20260823T153337,19,True,1,48,116,5223,51073,2026-08-23T19:44:35Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1524875744138862976,m7_dryrun_B_20260823T153337,19,True,1,48,120,5403,51736,2026-08-23T19:44:35Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1527551405687117312,m7_dryrun_B_20260823T153337,19,True,1,48,111,4998,50246,2026-08-23T19:44:36Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1529825333172540544,m7_dryrun_B_20260823T153337,19,True,1,48,107,4818,49876,2026-08-23T19:44:36Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1949167282619968128,m7_dryrun_B_20260823T153337,19,True,1,48,104,4683,49660,2026-08-23T19:44:36Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1542849185843720320,m7_dryrun_B_20260823T153337,19,True,1,48,123,5538,51990,2026-08-23T19:44:36Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2022719933297142912,m7_dryrun_B_20260823T153337,19,True,1,48,110,4953,50516,2026-08-23T19:44:36Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4660325771488835200,m7_dryrun_B_20260823T153337,19,True,1,48,138,6213,53642,2026-08-23T19:44:36Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2928572172890757888,m7_dryrun_B_20260823T153337,19,True,1,48,116,5223,51366,2026-08-23T19:44:36Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5853387971766135168,m7_dryrun_B_20260823T153337,19,True,1,48,121,5448,51826,2026-08-23T19:44:36Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3048811569045456000,m7_dryrun_B_20260823T153337,20,True,1,48,31,1398,39375,2026-08-23T19:44:49Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3049489113025916032,m7_dryrun_B_20260823T153337,20,True,1,48,31,1398,39268,2026-08-23T19:44:49Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3049792161621275776,m7_dryrun_B_20260823T153337,20,True,1,48,25,1128,38625,2026-08-23T19:44:49Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3050146243024539136,m7_dryrun_B_20260823T153337,20,True,1,48,33,1488,39298,2026-08-23T19:44:50Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3050350683469979008,m7_dryrun_B_20260823T153337,20,True,1,48,34,1533,39756,2026-08-23T19:44:50Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3050382221407568512,m7_dryrun_B_20260823T153337,20,True,1,48,37,1668,39922,2026-08-23T19:44:50Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4065531934113682432,m7_dryrun_B_20260823T153337,20,True,1,48,25,1128,38615,2026-08-23T19:44:50Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3412316233517771264,m7_dryrun_B_20260823T153337,20,True,1,48,30,1353,39297,2026-08-23T19:44:50Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4265625217665216896,m7_dryrun_B_20260823T153337,20,True,1,48,26,1173,38811,2026-08-23T19:44:50Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4047944661485430912,m7_dryrun_B_20260823T153337,20,True,1,48,23,1038,38294,2026-08-23T19:44:50Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4047952529941417728,m7_dryrun_B_20260823T153337,20,True,1,48,29,1308,39160,2026-08-23T19:44:50Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5979091592727701504,m7_dryrun_B_20260823T153337,20,True,1,48,28,1263,39058,2026-08-23T19:44:50Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4085968487995644032,m7_dryrun_B_20260823T153337,20,True,1,48,26,1173,38681,2026-08-23T19:44:50Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4212213347926054016,m7_dryrun_B_20260823T153337,20,True,1,48,26,1173,38773,2026-08-23T19:44:50Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4212302958123950464,m7_dryrun_B_20260823T153337,20,True,1,48,27,1218,38609,2026-08-23T19:44:50Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4076079750964007680,m7_dryrun_B_20260823T153337,20,True,1,48,27,1218,38848,2026-08-23T19:44:50Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4076121394963590400,m7_dryrun_B_20260823T153337,20,True,1,48,25,1128,38573,2026-08-23T19:44:50Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4150352551695154048,m7_dryrun_B_20260823T153337,20,True,1,48,23,1038,38368,2026-08-23T19:44:50Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6633517683765553920,m7_dryrun_B_20260823T153337,20,True,1,48,33,1488,39547,2026-08-23T19:44:50Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4201441466861353856,m7_dryrun_B_20260823T153337,20,True,1,48,22,993,38252,2026-08-23T19:44:50Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4225407002108533504,m7_dryrun_B_20260823T153337,21,True,1,48,47,2118,41493,2026-08-23T19:45:23Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1808208895508621056,m7_dryrun_B_20260823T153337,21,True,1,48,42,1893,41022,2026-08-23T19:45:23Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1808380281883978752,m7_dryrun_B_20260823T153337,21,True,1,48,42,1893,41019,2026-08-23T19:45:23Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4057285077156857216,m7_dryrun_B_20260823T153337,21,True,1,48,44,1983,41234,2026-08-23T19:45:23Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4057308755347711360,m7_dryrun_B_20260823T153337,21,True,1,48,43,1938,41106,2026-08-23T19:45:24Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3031543399638173952,m7_dryrun_B_20260823T153337,21,True,1,48,46,2073,41289,2026-08-23T19:45:24Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3031774567653934592,m7_dryrun_B_20260823T153337,21,True,1,48,42,1893,40976,2026-08-23T19:45:24Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3031823775103664384,m7_dryrun_B_20260823T153337,21,True,1,48,47,2118,41624,2026-08-23T19:45:24Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3031860883621950720,m7_dryrun_B_20260823T153337,21,True,1,48,47,2118,41386,2026-08-23T19:45:24Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3032128477263497088,m7_dryrun_B_20260823T153337,21,True,1,48,50,2253,41797,2026-08-23T19:45:24Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2239162340571286016,m7_dryrun_B_20260823T153337,21,True,1,48,38,1713,40353,2026-08-23T19:45:24Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2240150664085275136,m7_dryrun_B_20260823T153337,21,True,1,48,40,1803,40437,2026-08-23T19:45:24Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4057353178153556736,m7_dryrun_B_20260823T153337,21,True,1,48,44,1983,41242,2026-08-23T19:45:24Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4604416051842553216,m7_dryrun_B_20260823T153337,21,True,1,48,49,2208,41877,2026-08-23T19:45:24Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5880533569439540224,m7_dryrun_B_20260823T153337,21,True,1,48,45,2028,41242,2026-08-23T19:45:24Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4605242987666189568,m7_dryrun_B_20260823T153337,21,True,1,48,49,2208,41986,2026-08-23T19:45:24Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5880621122354748672,m7_dryrun_B_20260823T153337,21,True,1,48,41,1848,40597,2026-08-23T19:45:24Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4606543881720611712,m7_dryrun_B_20260823T153337,21,True,1,48,48,2163,41651,2026-08-23T19:45:24Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4117078654124427520,m7_dryrun_B_20260823T153337,21,True,1,48,38,1713,40405,2026-08-23T19:45:24Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1254858297065544064,m7_dryrun_B_20260823T153337,21,True,1,48,45,2028,41374,2026-08-23T19:45:24Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5410544407872096256,m7_dryrun_B_20260823T153337,22,True,1,48,54,2433,42584,2026-08-23T19:45:49Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5410742457403811328,m7_dryrun_B_20260823T153337,22,True,1,48,58,2613,42944,2026-08-23T19:45:49Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5761910764609243520,m7_dryrun_B_20260823T153337,22,True,1,48,59,2658,43063,2026-08-23T19:45:49Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5336261505425800576,m7_dryrun_B_20260823T153337,22,True,1,48,53,2388,42410,2026-08-23T19:45:49Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5336370666299474560,m7_dryrun_B_20260823T153337,22,True,1,48,59,2658,43095,2026-08-23T19:45:49Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4225016950356445056,m7_dryrun_B_20260823T153337,22,True,1,48,54,2433,42459,2026-08-23T19:45:49Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2237527882177422592,m7_dryrun_B_20260823T153337,22,True,1,48,56,2523,42769,2026-08-23T19:45:49Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2237381200455941248,m7_dryrun_B_20260823T153337,22,True,1,48,64,2883,43965,2026-08-23T19:45:49Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2237686658529192192,m7_dryrun_B_20260823T153337,22,True,1,48,69,3108,44693,2026-08-23T19:45:49Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3032588004403820032,m7_dryrun_B_20260823T153337,22,True,1,48,60,2703,43381,2026-08-23T19:45:49Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4605381384394377984,m7_dryrun_B_20260823T153337,22,True,1,48,56,2523,42721,2026-08-23T19:45:49Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6055738105936377216,m7_dryrun_B_20260823T153337,22,True,1,48,64,2883,44069,2026-08-23T19:45:49Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6055784010548881920,m7_dryrun_B_20260823T153337,22,True,1,48,63,2838,43708,2026-08-23T19:45:49Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1994494134082151040,m7_dryrun_B_20260823T153337,22,True,1,48,63,2838,42951,2026-08-23T19:45:50Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5991834352716527488,m7_dryrun_B_20260823T153337,22,True,1,48,51,2298,42213,2026-08-23T19:45:50Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5991866509098462336,m7_dryrun_B_20260823T153337,22,True,1,48,61,2748,43537,2026-08-23T19:45:50Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2027392140475150208,m7_dryrun_B_20260823T153337,22,True,1,48,67,3018,44715,2026-08-23T19:45:50Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6081005467248031488,m7_dryrun_B_20260823T153337,22,True,1,48,64,2883,43944,2026-08-23T19:45:50Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6081680872321389568,m7_dryrun_B_20260823T153337,22,True,1,48,64,2883,43689,2026-08-23T19:45:50Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3182586090780111616,m7_dryrun_B_20260823T153337,22,True,1,48,64,2883,43955,2026-08-23T19:45:50Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5830105572464274432,m7_dryrun_B_20260823T153337,23,True,1,48,89,4008,45746,2026-08-23T19:46:23Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5830271014611547008,m7_dryrun_B_20260823T153337,23,True,1,48,88,3963,47284,2026-08-23T19:46:23Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4531110099801032960,m7_dryrun_B_20260823T153337,23,True,1,48,84,3783,46800,2026-08-23T19:46:23Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4531450914051196800,m7_dryrun_B_20260823T153337,23,True,1,48,106,4773,49867,2026-08-23T19:46:23Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6061491644134740864,m7_dryrun_B_20260823T153337,23,True,1,48,104,4683,49170,2026-08-23T19:46:23Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
510194049796917504,m7_dryrun_B_20260823T153337,23,True,1,48,84,3783,47008,2026-08-23T19:46:23Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
510340594080801920,m7_dryrun_B_20260823T153337,23,True,1,48,76,3423,45938,2026-08-23T19:46:23Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
510747860058394880,m7_dryrun_B_20260823T153337,23,True,1,48,78,3513,46211,2026-08-23T19:46:23Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1300018293339340672,m7_dryrun_B_20260823T153337,23,True,1,48,78,3513,46212,2026-08-23T19:46:23Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
511295932248501760,m7_dryrun_B_20260823T153337,23,True,1,48,90,4053,47684,2026-08-23T19:46:23Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4313309112788724352,m7_dryrun_B_20260823T153337,23,True,1,48,75,3378,45814,2026-08-23T19:46:23Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4527763529997025024,m7_dryrun_B_20260823T153337,23,True,1,48,105,4728,49575,2026-08-23T19:46:24Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4528093447902466816,m7_dryrun_B_20260823T153337,23,True,1,48,108,4863,49892,2026-08-23T19:46:24Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5420676712454298112,m7_dryrun_B_20260823T153337,23,True,1,48,86,3873,47152,2026-08-23T19:46:24Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5421660985818718592,m7_dryrun_B_20260823T153337,23,True,1,48,83,3738,46626,2026-08-23T19:46:24Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6073040192709709056,m7_dryrun_B_20260823T153337,23,True,1,48,79,3558,46279,2026-08-23T19:46:24Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6073155641435800320,m7_dryrun_B_20260823T153337,23,True,1,48,73,3288,45544,2026-08-23T19:46:24Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1835164346475260928,m7_dryrun_B_20260823T153337,23,True,1,48,80,3603,46467,2026-08-23T19:46:24Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1952530654329304576,m7_dryrun_B_20260823T153337,23,True,1,48,73,3288,45240,2026-08-23T19:46:24Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1952558966753069440,m7_dryrun_B_20260823T153337,23,True,1,48,75,3378,45672,2026-08-23T19:46:24Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
